Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Division
09/08/2024,Chesterfield,Swindon,1,1,D,2425,E3
10/08/2024,AFC Wimbledon,Colchester,4,2,H,2425,E3
10/08/2024,Barrow,Crewe,1,0,H,2425,E3
10/08/2024,Cheltenham,Newport County,3,2,H,2425,E3
10/08/2024,Doncaster,Accrington,4,1,H,2425,E3
10/08/2024,Fleetwood Town,Grimsby,1,0,H,2425,E3
10/08/2024,Gillingham,Carlisle,4,1,H,2425,E3
10/08/2024,Harrogate,Bromley,0,2,A,2425,E3
10/08/2024,Milton Keynes Dons,Bradford,1,2,A,2425,E3
10/08/2024,Salford,Port Vale,0,2,A,2425,E3
10/08/2024,Tranmere,Notts County,0,0,D,2425,E3
10/08/2024,Walsall,Morecambe,1,0,H,2425,E3
17/08/2024,Bromley,AFC Wimbledon,2,0,H,2425,E3
17/08/2024,Carlisle,Barrow,1,0,H,2425,E3
17/08/2024,Accrington,Harrogate,3,3,D,2425,E3
17/08/2024,Bradford,Salford,0,0,D,2425,E3
17/08/2024,Colchester,Milton Keynes Dons,2,0,H,2425,E3
17/08/2024,Crewe,Chesterfield,0,5,A,2425,E3
17/08/2024,Grimsby,Cheltenham,3,2,H,2425,E3
17/08/2024,Morecambe,Gillingham,0,1,A,2425,E3
17/08/2024,Newport County,Doncaster,3,1,H,2425,E3
17/08/2024,Port Vale,Tranmere,0,0,D,2425,E3
17/08/2024,Swindon,Walsall,0,4,A,2425,E3
18/08/2024,Notts County,Fleetwood Town,2,2,D,2425,E3
22/08/2024,Notts County,Grimsby,4,1,H,2425,E3
24/08/2024,Crewe,Swindon,0,0,D,2425,E3
24/08/2024,Tranmere,Walsall,1,0,H,2425,E3
24/08/2024,Barrow,Port Vale,4,0,H,2425,E3
24/08/2024,Bradford,Bromley,3,1,H,2425,E3
24/08/2024,Cheltenham,AFC Wimbledon,0,1,A,2425,E3
24/08/2024,Chesterfield,Salford,1,1,D,2425,E3
24/08/2024,Colchester,Harrogate,0,1,A,2425,E3
24/08/2024,Doncaster,Morecambe,1,0,H,2425,E3
24/08/2024,Fleetwood Town,Gillingham,0,0,D,2425,E3
24/08/2024,Milton Keynes Dons,Carlisle,3,0,H,2425,E3
24/08/2024,Newport County,Accrington,3,1,H,2425,E3
31/08/2024,Gillingham,Chesterfield,1,0,H,2425,E3
